id;nome;categoria_regulatoria;data_vencimento_registro;classe_terapeutica;situacao_registro;principio_ativo;preco
1; ALENDRONATO SODICO;SIMILAR;2006-05-01;SUPRESSORES DA REABSORCAO OSSEA;CANCELADO;CADUCOU;490
2; ARNICA MONTANA;FITOTERÁPICO;2007-03-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;27
3; ARNICA MONTANA L.;FITOTERÁPICO;2007-06-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;63
4; CETOCONAZOL;SIMILAR;2007-10-01;ANTIMICOTICO;CANCELADO;CADUCOU;278
5; CLORETO DE SODIO;SIMILAR;2007-04-01;REIDRATANTES PARENTERAIS;CANCELADO;CADUCOU;412
6; CLORIDRATO DE DOBUTAMINA ;SIMILAR;2012-01-01;DILUENTES E VEICULOS DE MEDICAMENTOS + OUTROS MEDICAMENTOS DE ACAO NO APARELHO CARDIOVASCULAR;CANCELADO;CADUCOU;299
7; DIPIRONA;SIMILAR;2006-05-01;ANALGESICOS;CANCELADO;CADUCOU;78
8; EUCALYPTUS GLOBULUS  LABILL.;FITOTERÁPICO;2007-08-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;51
9; GINKGO BILOBA;FITOTERÁPICO;2006-08-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;366
10; HYPERICUM PERFORATUM;FITOTERÁPICO;2006-09-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;316
11; HYPERICUM PERFORATUM L;FITOTERÁPICO;2006-06-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;114
12; IMUNOCIANINA;NOVO;2006-09-01;IMUNOMODULADOR;CANCELADO;CADUCOU;494
13; IODETO DE POTASSIO;SIMILAR;2006-11-01;EXPECTORANTES;CANCELADO;CADUCOU;8
14; KAVA KAVA;FITOTERÁPICO;2006-08-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;301
15; METILDOPA;SIMILAR;2007-05-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;461
16; NISTATINA;SIMILAR;2007-05-01;ANTIMICOTICO;CANCELADO;CADUCOU;3
17; RABEPRAZOL SODICO;SIMILAR;2007-02-01;ANTIULCEROSOS;CANCELADO;CADUCOU;470
18; SULFATO DE AMICACINA;SIMILAR;2004-06-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;390
19; TAMOXIFENO;SIMILAR;2003-06-01;ANTINEOPLASICO;CANCELADO;CADUCOU;120
20; TENOXICAM;SIMILAR;2006-03-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;315
21; TERBINAFINA;SIMILAR;2006-05-01;ANTIMICOTICO;CANCELADO;CADUCOU;313
22; VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA;BIOLÓGICO;2006-06-01;VACINAS;CANCELADO;CADUCOU;130
23;1/6 MOLAR HALEX ISTAR;SIMILAR;2004-07-01;ELETROLITOS SIMPLES;CANCELADO;CADUCOU;395
24;21 - ACETATO DE DEXAMETAZONA VIT B1, VIT B6 E VIT B 12;SIMILAR;2002-12-01;ANTINFLAMATORIOS E ANTIREUMATIOS-ASSOCS  MEDICAMENTOSAS;CANCELADO;CADUCOU;10
25;6 - COPENA;NÃO ESPECIFICADO;2003-10-01;ANTIEMETICOS E ANTINAUSEANTES;CANCELADO;CADUCOU;178
26;A CURITYBINA;SIMILAR;2019-11-01;CERATOLITICOS E CERATOPLASTICOS;CANCELADO;CADUCOU;322
27;A SAUDE DA MULHER;FITOTERÁPICO;2016-01-01;ANTIESPASMODICOS E ANTICOLINERGICOS-ASSOC  MEDICAMENTOSAS;CANCELADO;CADUCOU;113
28;A SAÚDE DA MULHER;SIMILAR;2014-07-01;ANTIESPASMODICOS E ANTICOLINERGICOS-ASSOC  MEDICAMENTOSAS;CANCELADO;CADUCOU;308
29;A.F.B.M;SIMILAR;2007-03-01;POLIVITAMINICOS SEM MINERAIS;CANCELADO;CADUCOU;446
30;AAS;SIMILAR;2007-09-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;267
31;AAS PROTECT;SIMILAR;2012-09-01;ANTIAGREGANTE PLAQUETARIO;CANCELADO;CADUCOU;269
32;ABACICLOVIR;SIMILAR;2005-12-01;ANTIVIROTICOS;CANCELADO;CADUCOU;219
33;ABBA;SIMILAR;2029-03-01;AGENTES ANTINEOPLÁSICOS;VÁLIDO;ACETATO DE ABIRATERONA;163
34;ABBOT EFEDRINA;SIMILAR;2008-07-01;HIPERTENSOR;CANCELADO;CADUCOU;296
35;ABBOTTRACURIUM;SIMILAR;2008-04-01;ANESTESICOS GERAIS INJETAVEIS;CANCELADO;CADUCOU;264
36;ABC;SIMILAR;2025-10-01;ANTIMICOTICOS PARA USO TOPICO;VÁLIDO;CLOTRIMAZOL;140
37;ABC PLUS;SIMILAR;2005-02-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;174
38;ABCALCIUM B12;SIMILAR;2016-07-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;479
39;ABCIXIMAB;SIMILAR;2004-04-01;ANTICOAGULANTES;CANCELADO;CADUCOU;217
40;ABCLER ABNAT;SIMILAR;2026-06-01;OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METABOLISMO;VÁLIDO;BETAÍNA +  CITRATO DE COLINA +  DL-METIONINA +  LEVOMETIONINA;131
41;ABEDERIL;SIMILAR;2011-06-01;ANTINFLAMATORIOS E ANTIREUMATIOS-ASSOCS  MEDICAMENTOSAS;CANCELADO;CADUCOU;175
42;ABEDOSEC;SIMILAR;2011-05-01;ANTIULCEROSOS;CANCELADO;CADUCOU;358
43;ABELCET;NOVO;2014-05-01;ANTIMICOTICOS SISTEMICOS;CANCELADO;CADUCOU;325
44;ABELIA;SIMILAR;2015-12-01;IMUNOMODULADOR;CANCELADO;CADUCOU;292
45;ABEPOTEN;SIMILAR;2011-06-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;333
46;ABERALGINA;SIMILAR;2026-06-01;ANALGESICOS NAO NARCOTICOS;VÁLIDO;DIPIRONA;293
47;ABFOR GERIN;SIMILAR;2005-12-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;227
48;ABIDOR;SIMILAR;2016-04-01;ANALGESICOS;CANCELADO;CADUCOU;275
49;ABIFLAN;SIMILAR;2011-04-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;337
50;ABILIFY;NOVO;2018-04-01;ANTIPSICOTICOS;CANCELADO;CADUCOU;232
51;ABINESIL;SIMILAR;2008-12-01;ANTIDIABETICOS;CANCELADO;CADUCOU;138
52;ABLOK;SIMILAR;2025-05-01;BETABLOQUEADORES SIMPLES;VÁLIDO;ATENOLOL;193
53;ABLOK PLUS;SIMILAR;2029-06-01;ANTI-HIPERTENSIVOS;VÁLIDO;ATENOLOL +  CLORTALIDONA;305
54;ABOBORA D''ANTA;FITOTERÁPICO;2004-10-01;FITOTERAPICO COMPOSTO;CANCELADO;CADUCOU;253
55;ABRENA;SIMILAR;2008-07-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;148
56;ABLOK PLUS;SIMILAR;2027-02-01;ANTIDEPRESSIVOS;VÁLIDO;CLORIDRATO DE DULOXETINA;378
57;ABRIFIT;FITOTERÁPICO;2029-07-01;EXPECTORANTES SIMPLES + FITOTERAPICO SIMPLES;VÁLIDO;HEDERA HELIX L.;405
58;ABRILAR;FITOTERÁPICO;2028-05-01;EXPECTORANTES + FITOTERAPICO SIMPLES;VÁLIDO;HEDERA HELIX L.;415
59;ABSTEN S;SIMILAR;2014-12-01;ANOREXICOS SIMPLES;CANCELADO;CADUCOU;210
60;AC BENZOICO ASSOCIADO;SIMILAR;2001-11-01;ANTISSEPTICO;CANCELADO;CADUCOU;27
61;AC. ASCORBICO;SIMILAR;2006-10-01;VITAMINAS OU MINERAIS ASSOCIADOS A OUTROS FARMACOS;CANCELADO;CADUCOU;342
62;ACAFRAN;FITOTERÁPICO;2004-03-01;COLAGOGOS E COLERETICOS;CANCELADO;CADUCOU;451
63;ACALKA;SIMILAR;2006-02-01;PRODUTOS PARA VIAS URINARIAS;CANCELADO;CADUCOU;361
64;ACALMIL;FITOTERÁPICO;2015-01-01;FITOTERAPICO COMPOSTO;CANCELADO;CADUCOU;27
65;ACALMILFITO;FITOTERÁPICO;2031-03-01;ANSIOLITICOS-ASSOCIACOES MEDICAMENTOSAS + FITOTERAPICO COMPOSTO;VÁLIDO;CRATAEGUS RHIPIDOPHYLLA GAND. +  PASSIFLORA INCARNATA L. +  VALERIANA OFFICINALIS L.;285
66;ACARSAN;SIMILAR;2018-08-01;ESCABICIDAS E OUTROS ECTOPARASITICIDAS;CANCELADO;CADUCOU;457
67;ACCERA;SIMILAR;2016-06-01;ANTIGLAUCOMATOSOS;CANCELADO;CADUCOU;132
68;ACCOLATE;NOVO;2013-02-01;ANTIASMATICOS;CANCELADO;CADUCOU;276
69;ACCUPRIL;NÃO ESPECIFICADO;2013-11-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;396
70;ACCUVIT;ESPECÍFICO;2027-03-01;VITAMINAS E SUPLEMENTOS MINERAIS;VÁLIDO;ACETATO DE RACEALFATOCOFEROL +  BETACAROTENO +  OXIDO CUPRICO +  RIBOFLAVINA +  SELENATO DE SÓDIO +  ÁCIDO ASCÓRBICO +  ÓXIDO CÚPRICO +  ÓXIDO DE ZINCO;319
